user_id,pattern,confidence,p1,p2,p3,p4,m1,m2,m3,e1,e2,e3,r1,r2,total_score,is_mixed_pattern,notes
1893575f-b1fa-4f12-9518-ff8adf47ab32,D,0.85,3,2,2,0,2,2,1,2,1,0,2,0,17,false,Semantic annotation (aligned dimensions)
1973a82b-8c78-42aa-b4dc-2c877381a007,C,0.75,2,2,1,0,1,1,0,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
1d2271bd-daf1-4d01-9b48-389cbdf5ef83,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
1e17845d-5c31-4809-a5a7-b2c2b1c3693a,C,0.85,2,2,1,0,2,2,2,2,1,0,1,0,15,false,Semantic annotation (aligned dimensions)
1e4742b2-fb4c-48b2-86d4-0661ccb70ad1,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
1f2e9836-d6fc-4893-ab44-cbd3fe7f2aa9,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
2066b165-910b-4ef6-b663-b37636d41768,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
2143b678-7a06-43e5-8c1f-d1f30dffb09c,C,0.75,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
2163e3a3-89b3-4a7d-b475-b539f9f414d2,F,0.8,1,1,0,0,1,0,0,0,0,0,1,0,4,false,Semantic annotation (aligned dimensions)
219ecff5-78d4-472d-b59b-b1c4bd8a4a5a,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
228bba58-5df0-402f-8b05-67ae39ab42ff,F,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,false,Semantic annotation (aligned dimensions)
22a39fc6-8722-46ae-8d8b-2248660f26b8,C,0.75,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
231e6e6d-ec64-49c4-84fd-c366184af81c,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
240e97f6-804d-425b-b9eb-d43e18979661,F,0.8,1,1,0,0,1,0,0,0,0,0,1,0,4,false,Semantic annotation (aligned dimensions)
257f675a-0559-4c93-abb1-d9b7f56765a4,C,0.8,2,1,1,0,1,2,2,1,1,0,1,0,12,false,Semantic annotation (aligned dimensions)
258b96e0-ec44-4533-a967-c72277ee8124,F,0.8,1,1,1,0,0,0,0,0,0,0,0,0,3,false,Semantic annotation (aligned dimensions)
25bf4a2b-6e18-4dd8-87da-ddca3b71dc46,F,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,false,Semantic annotation (aligned dimensions)
26ec786a-60d1-4831-9195-f86127e41012,C,0.7,1,1,1,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
26f1add3-fec4-48f8-89e7-f187347d8c38,F,0.85,1,1,0,0,0,0,0,0,0,0,1,0,3,false,Semantic annotation (aligned dimensions)
270bb903-d6c5-4e7f-a38a-91e86f1eeea5,F,0.85,0,0,0,0,0,0,0,0,0,0,1,0,1,false,Semantic annotation (aligned dimensions)
27459493-d86f-41a0-9817-2016384e3354,C,0.75,2,1,1,0,1,1,0,0,0,0,1,0,7,false,Semantic annotation (aligned dimensions)
287a4c8c-2501-4a2b-8ec3-fc927a14b878,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
28a1a2c6-5306-47d4-80d4-daab857f8b6d,C,0.8,2,2,1,0,1,1,0,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
29c29419-bd5e-4054-b86e-b90cb8acf8e7,F,0.8,1,1,0,0,1,0,0,0,0,0,0,0,3,false,Semantic annotation (aligned dimensions)
29f54056-506b-4b7d-8a4e-3d4a164ebc4a,C,0.75,1,1,0,0,1,1,1,1,0,0,1,0,7,false,Semantic annotation (aligned dimensions)
29f82768-3163-42fd-8979-0633c746eb7a,F,0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
29fa83f2-4303-4b50-95ae-445c698ed11b,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
2b1dae76-2a18-4568-bf12-2b78c5d3f480,F,0.8,1,1,0,0,0,0,0,0,0,0,1,0,3,false,Semantic annotation (aligned dimensions)
2c6556cd-0052-4eec-8fbd-768423012162,F,0.8,1,1,0,0,0,0,0,0,0,0,1,0,3,false,Semantic annotation (aligned dimensions)
2d713990-ecfe-4541-b41c-3c6cea8841fb,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
2e1e6c7c-557e-4594-8e96-4e7051ef8179,C,0.75,2,2,1,0,1,1,0,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
2e78147b-7b3a-4e63-991c-4d7e0f30ed16,C,0.8,2,2,2,0,1,1,0,0,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
2f9933ae-7b83-4d01-bc8a-9567cdfbafb0,F,0.85,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
305b36d8-07ca-4be8-8ccf-68b36357c108,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
31d893c7-92a3-44b7-8edd-462146106f8d,C,0.8,2,2,2,0,2,1,0,1,0,0,2,0,12,false,Semantic annotation (aligned dimensions)
32741cc7-6129-4c71-932c-57ab8424d40b,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
32d31dc2-2d7e-4488-941f-536eab32f72b,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
340f87cf-a63b-4bf4-92f1-be4228565dcd,F,0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
34154468-a4f5-481d-81fd-f46bf7305eec,C,0.8,2,1,0,0,2,2,1,2,0,0,1,0,11,false,Semantic annotation (aligned dimensions)
3438b814-c1b0-444a-91cf-07487f45eb23,D,0.85,3,2,2,0,2,2,0,2,1,0,2,0,16,false,Semantic annotation (aligned dimensions)
35368d19-384d-44a8-a6f5-8fe1aa5077b0,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
35374a3f-b3aa-4c35-b53b-4383b6f41eb7,F,0.9,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
354c0bf9-9fcb-45ef-b2aa-6d7842e3fcd7,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
35b99140-ac17-4712-a080-800df4851d7f,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
368bde76-5538-4be4-96dd-42bfd155c1e4,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
36f8a2a4-0b70-4a86-99bc-757b060ab947,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
37c2c2d7-443e-4209-aadb-166d25bc8516,D,0.85,2,2,2,0,2,2,1,2,1,0,2,0,16,false,Semantic annotation (aligned dimensions)
380b19ef-6162-4232-9efa-e2f57abd10fb,F,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,false,Semantic annotation (aligned dimensions)
386b830e-8b11-40b1-87c0-ea8695317cf7,C,0.7,1,1,0,0,1,0,0,0,0,0,1,0,4,false,Semantic annotation (aligned dimensions)
39a9132a-eb8a-495f-8b2e-52df1a4aac61,F,0.85,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
39ef625e-2723-4cfc-a6b7-9309c44a662e,B,0.8,2,2,2,0,2,1,0,1,0,0,1,0,11,false,Semantic annotation (aligned dimensions)
3b560cf6-45c3-472c-ae62-061931e5165f,C,0.75,2,1,1,0,1,1,1,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
3b883174-01fe-45fb-857e-62938a4e7e4c,F,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,false,Semantic annotation (aligned dimensions)
3d19ae2d-4179-41a9-9710-62bdc2b4b4f8,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
3de057dc-c075-44b5-8cbf-b9ef36580c7e,C,0.8,2,2,1,0,2,1,0,1,0,0,1,0,10,false,Semantic annotation (aligned dimensions)
3e972fc4-ceae-4a73-825a-2eadd8a823a5,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
3f1802c8-b0e0-49dd-8ee0-d396f4ba1bb7,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
401d639e-3363-472d-bb59-5e1f02b09c68,F,0.8,1,1,0,0,1,0,0,0,0,0,0,0,3,false,Semantic annotation (aligned dimensions)
4124fb06-9686-41ab-9779-bcdad43ff148,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
41259a8a-40a8-4aad-a805-969db2808d7b,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
41350399-1755-4ff0-800a-18cc9d7c058b,C,0.8,2,2,1,0,1,1,0,2,1,0,1,0,11,false,Semantic annotation (aligned dimensions)
42200062-c6c7-4496-ad25-e7d164f6003d,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
42237cf6-fc98-4a87-906e-ea0cb8834306,C,0.7,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
428d0168-b0f2-45f6-bf8f-8913cb4372a2,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
42ce76c0-00cc-4af6-9714-466469fd63c9,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
44774901-80cf-4678-a58f-5ff2ed580592,C,0.75,2,2,1,0,1,1,0,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
44ba45d0-55f6-4638-a16a-edab0b08f67f,C,0.8,2,1,1,0,2,2,0,1,0,0,1,0,10,false,Semantic annotation (aligned dimensions)
46e66184-5e5e-4bf7-bd65-5332c2c43768,F,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,false,Semantic annotation (aligned dimensions)
46ea6484-1352-45ca-a546-96e77d3dce4b,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
47462c2f-ffe3-4b19-b7ca-453dc5080132,C,0.8,2,1,0,0,2,2,2,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
47e9b405-8ee3-4e99-8296-94afdf963d67,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
498602a3-ef5c-433c-8b29-ccc7f1d93ce2,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
498c09c0-eb47-484a-9a6d-4ec295ca1132,C,0.7,2,1,1,0,1,1,0,0,0,0,1,0,7,false,Semantic annotation (aligned dimensions)
499a9f6f-5caf-4b21-954a-bea04bc8ea74,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
4ca12e26-624d-4ab5-8fd8-2dcf6733d3dc,C,0.75,2,2,1,0,1,0,0,0,0,0,1,0,7,false,Semantic annotation (aligned dimensions)
4d441b82-7672-4636-b67f-ab3e4e20b56a,C,0.8,2,1,0,0,2,2,1,2,0,0,1,0,11,false,Semantic annotation (aligned dimensions)
4d80620b-332b-41b1-8e68-19f82dd9c5b0,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
4e08ae2e-7cad-432d-88b1-8c131604cc64,C,0.75,2,2,1,0,1,1,0,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
4eaf2f14-f952-4acc-b851-c4cdda85cbf4,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
4f88e608-a513-4e79-80b4-514794e5fd5e,C,0.75,2,1,0,0,1,1,0,1,0,0,1,0,7,false,Semantic annotation (aligned dimensions)
4f9929cb-94ae-40fd-a650-a4f3398d523e,C,0.8,2,2,2,0,1,0,0,0,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
50ac2e57-2041-4c53-8bd3-812adddbbe3a,C,0.7,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
50f51f5f-216b-4efb-8f3a-615d5c7cf0e8,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
50ff4b84-0a43-4a0a-bc7d-707e4f6231d4,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
51fb6454-d2ae-4a08-8c0e-f203b5252e28,B,0.85,2,2,2,0,2,1,0,1,0,0,2,0,12,false,Semantic annotation (aligned dimensions)
5266f1a9-1b62-4986-b007-9707a471c062,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
53ee9cbe-3eb1-4c72-a418-f93969dd160b,C,0.7,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
54138b07-be95-4aec-a781-ab0798869783,C,0.75,2,2,1,0,1,1,0,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
54e7f3fa-e7cd-42f9-b738-87255af9ea46,C,0.8,2,2,1,0,2,1,0,1,0,0,2,0,11,false,Semantic annotation (aligned dimensions)
54eb466e-9e26-42c1-a89b-f64d923259c3,F,0.85,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
55d66a67-c7d3-4fd1-b110-285bc25a3a73,C,0.75,2,1,0,0,1,1,0,1,0,0,1,0,7,false,Semantic annotation (aligned dimensions)
5877a3ee-750f-4f20-9ace-9e02db0bffb2,F,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,false,Semantic annotation (aligned dimensions)
58c89d1b-a8bb-49d1-9d30-90731c3ebcfe,C,0.75,2,2,2,0,1,0,0,0,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
58deb5fc-7301-4a35-bcb0-f215add7be67,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
5a28af10-e75f-4f80-a93f-a25c110e54fe,C,0.75,2,2,1,0,1,1,0,1,0,0,1,0,9,false,Semantic annotation (aligned dimensions)
5bb94b54-0831-4f0c-be50-6455b51c1f76,F,0.85,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
5d08501a-9c44-4025-b9e3-0aea1b65e000,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
5d1e2c83-c8f5-4538-92ac-98fbea3736d9,C,0.75,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
5d2b9752-e9e0-4326-9515-dad1a8f3356c,C,0.8,2,2,2,0,2,1,0,1,0,0,2,0,12,false,Semantic annotation (aligned dimensions)
5e33886d-0b9d-44f1-bc10-4353d2acf786,F,0.85,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
5efbbaa9-7398-4e31-b417-69db1b4b3a94,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
5efdc80b-a00f-42a3-98ac-fff45f8380a4,C,0.7,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
5f35958a-d110-424a-adf1-6393eee7e26d,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
60474aa1-7017-47b0-836c-9cdb84410d17,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
6077676a-ebee-44c1-83f0-ae30446debdf,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
60f5098b-9ed7-440e-9c34-cd0f71b0c181,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
630cc0ed-f97c-447a-9d97-6e8bfed8569b,F,0.85,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
632578fb-49cb-4de4-8a7c-18a2af25a673,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
635d08aa-4896-4a91-ad56-4daf40126b30,C,0.7,1,1,0,0,1,0,0,0,0,0,1,0,4,false,Semantic annotation (aligned dimensions)
63d84c6d-9828-4516-a0b8-1d2fe859f2f0,C,0.7,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
64f3f339-716b-4a9c-85c2-cc78167eb9b7,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
66197561-4b4e-4214-af08-98f9b17e2957,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
66ae1bd1-675c-46ca-bc13-c3a7add7e779,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
67e43cb4-dacd-4feb-a4f6-1bf0b0f5e7cb,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
6869eb6b-e091-4bc8-ab08-2aaf8e639731,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
6874fa08-100b-48ef-9a6d-3aa38d59f295,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
68a3be8d-f7b9-49ba-bdd5-010f3ce4b5fa,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
6902f924-f27e-466f-99b7-bd334abffa9f,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
691ef1bb-7257-45af-99db-f5e2309ed4ff,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
6c0e251b-6772-4e16-9d69-8fab83168301,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
6df44071-bf22-4ad6-b47c-3fbdee03b606,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
6e1d5934-5e22-470a-b40a-19312bf3ede3,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
6e7c40bd-c9e3-494a-ba89-68093d0b2bcf,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
72cba964-2a6d-4c32-9147-48424408a27d,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
72df3146-7202-4a9c-8a74-413916e4b252,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
731d8a7f-e051-4515-ab07-ca16e1763a00,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
73319292-8652-4e00-97b8-940d3940c527,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
7421d324-39d0-4741-8091-0d9c24f9d059,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
758a174f-fec4-48dd-852f-aa7b5c63fa54,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
76a286e4-1884-4df0-b70f-aaf271c2f614,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
78161a9f-d085-48c7-b418-a8ddd355fcc6,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
7906f7ef-09dd-4759-bd6d-7c1fbe46854a,C,0.75,2,1,1,0,2,2,1,2,0,0,1,0,12,false,Semantic annotation (aligned dimensions)
7944aada-3032-42fc-ae96-f184985b4c28,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
798fbb6d-45c5-463b-ab3d-2608c80160f0,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
7b348c75-f137-49c5-b5fb-2e6062378fc6,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
7be739f6-a8d8-4944-9877-7df185d4b854,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
7c510bdc-a015-4ec0-b00f-9e286ef9e2d0,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
7db11d48-432d-4ff5-9b97-42b4d89729d7,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
7e184af7-e805-447c-810b-bd07b6ba6dc1,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
7e531994-257b-4964-ba60-98c83fc795dc,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
810cecf6-f323-4dd5-8a9e-5ccad3e742a0,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
830cceff-a415-44b7-a71e-b2d5cd468721,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
84dab563-2714-41ea-9d2e-6c013600861d,C,0.6,2,1,0,0,1,0,0,0,0,0,1,0,5,false,Semantic annotation (aligned dimensions)
87b7ded1-ab31-4639-8bec-314aa5471a59,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
8896797c-d98a-4276-90bb-4908b1ec4fe2,C,0.65,2,1,1,0,1,0,0,0,0,0,1,0,6,false,Semantic annotation (aligned dimensions)
8987c65f-11e2-4e3e-9084-f832799e1a00,C,0.7,2,1,1,0,1,1,0,1,0,0,1,0,8,false,Semantic annotation (aligned dimensions)
8a12da42-10d5-49b6-8e6a-a97187aefe92,F,0.8,1,1,0,0,0,0,0,0,0,0,0,0,2,false,Semantic annotation (aligned dimensions)
8a21ef75-5b63-4690-8d98-4304319a465f,F,0.8,1,0,0,0,0,0,0,0,0,0,0,0,1,false,Semantic annotation (aligned dimensions)
